id,type,type_id,shown_name,description,is_projection
baseline_cpu,host,1,Baseline CPU,Intel(R) Xeon(R) E-2176G CPU @ 3.70GHz,0
baseline_gpu,unknown,0,Baseline GPU,Intel (R) HD Graphics P630,0
pvc_xt_448xve,discrete,3,XeHPC XT 448,Intel(R) Ponte Vecchio XT 448 XVE,1
